EL,ER,SL,SR,type
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
80,80,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
79,79,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
78,78,88,88,2
77,77,88,88,2
77,77,88,88,2
77,77,88,88,2
77,77,88,88,2
77,77,88,88,2
77,77,88,88,2
77,77,88,88,2
77,77,88,88,2
77,77,88,88,2
76,76,88,88,2
76,76,88,88,2
76,76,88,88,2
76,76,88,88,2
75,75,88,88,2
75,75,88,88,2
75,75,88,88,2
74,74,88,88,2
74,74,88,88,2
74,74,88,88,2
74,74,88,88,2
74,74,88,88,2
88,88,89,89,2
88,88,89,89,2
87,87,89,89,2
87,87,89,89,2
87,87,89,89,2
87,87,89,89,2
87,87,89,89,2
87,87,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
86,86,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
85,85,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
84,84,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
83,83,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
82,82,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
81,81,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
80,80,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
79,79,89,89,2
78,78,89,89,2
78,78,89,89,2
78,78,89,89,2
78,78,89,89,2
78,78,89,89,2
78,78,89,89,2
78,78,89,89,2
78,78,89,89,2
78,78,89,89,2
78,78,89,89,2
78,78,89,89,2
78,78,89,89,2
78,78,89,89,2
78,78,89,89,2
77,77,89,89,2
77,77,89,89,2
77,77,89,89,2
77,77,89,89,2
77,77,89,89,2
77,77,89,89,2
76,76,89,89,2
76,76,89,89,2
76,76,89,89,2
76,76,89,89,2
76,76,89,89,2
76,76,89,89,2
75,75,89,89,2
75,75,89,89,2
75,75,89,89,2
73,73,89,89,2
89,89,90,90,2
89,89,90,90,2
88,88,90,90,2
88,88,90,90,2
88,88,90,90,2
88,88,90,90,2
88,88,90,90,2
87,87,90,90,2
87,87,90,90,2
87,87,90,90,2
87,87,90,90,2
87,87,90,90,2
87,87,90,90,2
87,87,90,90,2
87,87,90,90,2
87,87,90,90,2
87,87,90,90,2
87,87,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
86,86,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
85,85,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
84,84,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
83,83,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
82,82,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
81,81,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
80,80,90,90,2
79,79,90,90,2
79,79,90,90,2
79,79,90,90,2
79,79,90,90,2
79,79,90,90,2
79,79,90,90,2
79,79,90,90,2
79,79,90,90,2
79,79,90,90,2
79,79,90,90,2
79,79,90,90,2
79,79,90,90,2
78,78,90,90,2
78,78,90,90,2
78,78,90,90,2
78,78,90,90,2
78,78,90,90,2
78,78,90,90,2
78,78,90,90,2
78,78,90,90,2
77,77,90,90,2
77,77,90,90,2
77,77,90,90,2
77,77,90,90,2
77,77,90,90,2
76,76,90,90,2
76,76,90,90,2
74,74,90,90,2
73,73,90,90,2
90,90,91,91,2
90,90,91,91,2
90,90,91,91,2
90,90,91,91,2
89,89,91,91,2
89,89,91,91,2
89,89,91,91,2
89,89,91,91,2
89,89,91,91,2
89,89,91,91,2
89,89,91,91,2
89,89,91,91,2
89,89,91,91,2
89,89,91,91,2
89,89,91,91,2
89,89,91,91,2
88,88,91,91,2
88,88,91,91,2
88,88,91,91,2
88,88,91,91,2
88,88,91,91,2
88,88,91,91,2
88,88,91,91,2
88,88,91,91,2
88,88,91,91,2
88,88,91,91,2
88,88,91,91,2
88,88,91,91,2
88,88,91,91,2
88,88,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
87,87,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
86,86,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
85,85,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
84,84,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
83,83,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
82,82,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
81,81,91,91,2
80,80,91,91,2
80,80,91,91,2
80,80,91,91,2
80,80,91,91,2
80,80,91,91,2
80,80,91,91,2
80,80,91,91,2
80,80,91,91,2
80,80,91,91,2
80,80,91,91,2
80,80,91,91,2
79,79,91,91,2
79,79,91,91,2
79,79,91,91,2
79,79,91,91,2
79,79,91,91,2
79,79,91,91,2
79,79,91,91,2
79,79,91,91,2
79,79,91,91,2
79,79,91,91,2
79,79,91,91,2
79,79,91,91,2
79,79,91,91,2
78,78,91,91,2
78,78,91,91,2
78,78,91,91,2
78,78,91,91,2
78,78,91,91,2
77,77,91,91,2
77,77,91,91,2
77,77,91,91,2
77,77,91,91,2
77,77,91,91,2
91,91,92,92,2
91,91,92,92,2
90,90,92,92,2
90,90,92,92,2
90,90,92,92,2
90,90,92,92,2
90,90,92,92,2
90,90,92,92,2
90,90,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
89,89,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
88,88,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
87,87,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
86,86,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
85,85,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
84,84,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
83,83,92,92,2
82,82,92,92,2
82,82,92,92,2
82,82,92,92,2
82,82,92,92,2
82,82,92,92,2
82,82,92,92,2
82,82,92,92,2
82,82,92,92,2
82,82,92,92,2
82,82,92,92,2
82,82,92,92,2
82,82,92,92,2
82,82,92,92,2
82,82,92,92,2
81,81,92,92,2
81,81,92,92,2
81,81,92,92,2
81,81,92,92,2
81,81,92,92,2
81,81,92,92,2
81,81,92,92,2
81,81,92,92,2
81,81,92,92,2
81,81,92,92,2
81,81,92,92,2
81,81,92,92,2
81,81,92,92,2
81,81,92,92,2
80,80,92,92,2
80,80,92,92,2
80,80,92,92,2
80,80,92,92,2
79,79,92,92,2
79,79,92,92,2
78,78,92,92,2
78,78,92,92,2
78,78,92,92,2
78,78,92,92,2
77,77,92,92,2
77,77,92,92,2
76,76,92,92,2
75,75,92,92,2
74,74,92,92,2
92,92,93,93,2
92,92,93,93,2
92,92,93,93,2
91,91,93,93,2
91,91,93,93,2
91,91,93,93,2
91,91,93,93,2
91,91,93,93,2
91,91,93,93,2
91,91,93,93,2
91,91,93,93,2
91,91,93,93,2
90,90,93,93,2
90,90,93,93,2
90,90,93,93,2
90,90,93,93,2
90,90,93,93,2
