EL,ER,SL,SR,type
66,66,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
65,65,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
64,64,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
63,63,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
62,62,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
61,61,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
60,60,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
59,59,72,72,2
58,58,72,72,2
58,58,72,72,2
58,58,72,72,2
58,58,72,72,2
58,58,72,72,2
58,58,72,72,2
58,58,72,72,2
58,58,72,72,2
58,58,72,72,2
58,58,72,72,2
56,56,72,72,2
72,72,73,73,2
72,72,73,73,2
72,72,73,73,2
72,72,73,73,2
72,72,73,73,2
72,72,73,73,2
71,71,73,73,2
71,71,73,73,2
71,71,73,73,2
71,71,73,73,2
71,71,73,73,2
71,71,73,73,2
71,71,73,73,2
71,71,73,73,2
71,71,73,73,2
71,71,73,73,2
71,71,73,73,2
71,71,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
70,70,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
69,69,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
68,68,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
67,67,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
66,66,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
65,65,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
64,64,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
62,62,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
61,61,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
60,60,73,73,2
59,59,73,73,2
59,59,73,73,2
59,59,73,73,2
58,58,73,73,2
58,58,73,73,2
58,58,73,73,2
57,57,73,73,2
56,56,73,73,2
73,73,74,74,2
72,72,74,74,2
72,72,74,74,2
72,72,74,74,2
72,72,74,74,2
72,72,74,74,2
72,72,74,74,2
72,72,74,74,2
72,72,74,74,2
72,72,74,74,2
72,72,74,74,2
72,72,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
