EL,ER,SL,SR,type
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
42,42,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
40,40,52,52,2
39,39,52,52,2
39,39,52,52,2
39,39,52,52,2
39,39,52,52,2
39,39,52,52,2
39,39,52,52,2
39,39,52,52,2
39,39,52,52,2
39,39,52,52,2
39,39,52,52,2
39,39,52,52,2
39,39,52,52,2
38,38,52,52,2
38,38,52,52,2
38,38,52,52,2
38,38,52,52,2
38,38,52,52,2
38,38,52,52,2
38,38,52,52,2
38,38,52,52,2
38,38,52,52,2
38,38,52,52,2
38,38,52,52,2
38,38,52,52,2
38,38,52,52,2
38,38,52,52,2
37,37,52,52,2
52,52,53,53,2
52,52,53,53,2
52,52,53,53,2
52,52,53,53,2
52,52,53,53,2
52,52,53,53,2
52,52,53,53,2
52,52,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
42,42,53,53,2
